;   
;  IMD Data
       393.72372    0.00095677847
       393.73874     0.0010177023
       393.75375     0.0010803446
       393.76877     0.0011443911
       393.78378     0.0012096029
       393.79880     0.0012756401
       393.81381     0.0013422453
       393.82883     0.0014090578
       393.84384     0.0014758077
       393.85886     0.0015436327
       393.87387     0.0016117984
       393.88889     0.0016788851
       393.90390     0.0017445156
       393.91892     0.0018083765
       393.93393     0.0018700968
       393.94895     0.0019293335
       393.96396     0.0019857327
       393.97898     0.0020390100
       393.99399     0.0020888171
       394.00901     0.0021348967
       394.02402     0.0021769527
       394.03904     0.0022147114
       394.05405     0.0022479547
       394.06907     0.0022764850
       394.08408     0.0023000854
       394.09910     0.0023186243
       394.11411     0.0023319436
       394.12913     0.0023399561
       394.14414     0.0023426011
       394.15916     0.0023398220
       394.17417     0.0023316261
       394.18919     0.0023180430
       394.20420     0.0022991010
       394.21922     0.0022748974
       394.23423     0.0022455990
       394.24925     0.0022113880
       394.26426     0.0021724732
       394.27928     0.0021290985
       394.29429     0.0020815489
       394.30931     0.0020301378
       394.32432     0.0019752122
       394.33934     0.0019171572
       394.35435     0.0018563880
       394.36937     0.0017933336
       394.38438     0.0017284713
       394.39940     0.0016622908
       394.41441     0.0015953134
       394.42943     0.0015280823
       394.44444     0.0014611360
       394.45946     0.0013950573
       394.47447     0.0013304353
       394.48949     0.0012678469
       394.50450     0.0012079042
       394.51952     0.0011511975
       394.53453     0.0010983389
       394.54955     0.0010499105
       394.56456     0.0010065145
       394.57958    0.00096871631
       394.59459    0.00093708283
       394.60961    0.00091215405
       394.62462    0.00089444839
       394.63964    0.00088445689
       394.65465    0.00088264291
       394.66967    0.00088944017
       394.68468    0.00090522926
       394.69970    0.00093036630
       394.71471    0.00096515823
       394.72973     0.0010098661
       394.74474     0.0010647014
       394.75976     0.0011298238
       394.77477     0.0012053398
       394.78979     0.0012912975
       394.80480     0.0013876891
       394.81982     0.0014944476
       394.83483     0.0016114425
       394.84985     0.0017384849
       394.86486     0.0018753246
       394.87988     0.0020216449
       394.89489     0.0021770298
       394.90991     0.0023411260
       394.92492     0.0025133936
       394.93994     0.0026932788
       394.95495     0.0028801203
       394.96997     0.0030733460
       394.98498     0.0032721893
       395.00000     0.0034758265
       395.01502     0.0036835481
       395.03003     0.0038943839
       395.04505     0.0041075552
       395.06006     0.0043220064
       395.07508     0.0045368986
       395.09009     0.0047511229
       395.10511     0.0049671456
       395.12012     0.0051870906
       395.13514     0.0054033434
       395.15015     0.0056146060
       395.16517     0.0058197998
       395.18018     0.0060177825
       395.19520     0.0062074252
       395.21021     0.0063876912
       395.22523     0.0065573758
       395.24024     0.0067155129
       395.25526     0.0068611177
       395.27027     0.0069932594
       395.28529     0.0071110722
       395.30030     0.0072137602
       395.31532     0.0073006050
       395.33033     0.0073709365
       395.34535     0.0074243081
       395.36036     0.0074602367
       395.37538     0.0074784025
       395.39039     0.0074785674
       395.40541     0.0074607006
       395.42042     0.0074248209
       395.43544     0.0073710885
       395.45045     0.0072998510
       395.46547     0.0072115568
       395.48048     0.0071068329
       395.49550     0.0069864350
       395.51051     0.0068513068
       395.52553     0.0067025218
       395.54054     0.0065413399
       395.55556     0.0063691831
       395.57057     0.0061876084
       395.58559     0.0059983960
       395.60060     0.0058034350
       395.61562     0.0056048118
       395.63063     0.0054047475
       395.64565     0.0052056449
       395.66066     0.0050100394
       395.67568     0.0048206128
       395.69069     0.0046402043
       395.70571     0.0044717657
       395.72072     0.0043183721
       395.73574     0.0041832267
       395.75075     0.0040696170
       395.76577     0.0039809197
       395.78078     0.0039205936
       395.79580     0.0038921556
       395.81081     0.0038991398
       395.82583     0.0039451779
       395.84084     0.0040338496
       395.85586     0.0041686883
       395.87087     0.0043533569
       395.88589     0.0045912416
       395.90090     0.0048859417
       395.91592     0.0052406288
       395.93093     0.0056586316
       395.94595     0.0061432162
       395.96096     0.0066970577
       395.97598     0.0073230781
       395.99099     0.0080238800
       396.00601     0.0088020551
       396.02102     0.0096593265
       396.03604      0.010597809
       396.05105      0.011619109
       396.06607      0.012724582
       396.08108      0.013915293
       396.09610      0.015191949
       396.11111      0.016559152
       396.12613      0.018071586
       396.14114      0.019677767
       396.15616      0.021377129
       396.17117      0.023168712
       396.18619      0.025050834
       396.20120      0.027022235
       396.21622      0.029080238
       396.23123      0.031222786
       396.24625      0.033446388
       396.26126      0.035748054
       396.27628      0.038124083
       396.29129      0.040570523
       396.30631      0.043083113
       396.32132      0.045656859
       396.33634      0.048287654
       396.35135      0.050969710
       396.36637      0.053698416
       396.38138      0.056467539
       396.39640      0.059271829
       396.41141      0.062105436
       396.42643      0.064962484
       396.44144      0.067837013
       396.45646      0.070722926
       396.47147      0.073614176
       396.48649      0.076504709
       396.50150      0.079473467
       396.51652      0.082455976
       396.53153      0.085418952
       396.54655      0.088355327
       396.56156      0.091259826
       396.57658      0.094125165
       396.59159      0.096945765
       396.60661      0.099715741
       396.62162       0.10242938
       396.63664       0.10508116
       396.65165       0.10766577
       396.66667       0.11017811
       396.68168       0.11261285
       396.69670       0.11496633
       396.71171       0.11723319
       396.72673       0.11940977
       396.74174       0.12149262
       396.75676       0.12347715
       396.77177       0.12536039
       396.78679       0.12713917
       396.80180       0.12881053
       396.81682       0.13037138
       396.83183       0.13182003
       396.84685       0.13315384
       396.86186       0.13437043
       396.87688       0.13546838
       396.89189       0.13648198
       396.90691       0.13737546
       396.92192       0.13813750
       396.93694       0.13876706
       396.95195       0.13926340
       396.96697       0.13962578
       396.98198       0.13985415
       396.99700       0.13994816
       397.01201       0.13990802
       397.02703       0.13973400
       397.04204       0.13942670
       397.05706       0.13898672
       397.07207       0.13841513
       397.08709       0.13771301
       397.10210       0.13688173
       397.11712       0.13592281
       397.13213       0.13480468
       397.14715       0.13354739
       397.16216       0.13216047
       397.17718       0.13064680
       397.19219       0.12900922
       397.20721       0.12725094
       397.22222       0.12537553
       397.23724       0.12338655
       397.25225       0.12128797
       397.26727       0.11902192
       397.28228       0.11658941
       397.29730       0.11406194
       397.31231       0.11144519
       397.32733       0.10874472
       397.34234       0.10596653
       397.35736       0.10311672
       397.37237       0.10020191
       397.38739      0.097181029
       397.40240      0.094056268
       397.41742      0.090883585
       397.43243      0.087670706
       397.44745      0.084426489
       397.46246      0.081159206
       397.47748      0.077877644
       397.49249      0.074590538
       397.50751      0.071306675
       397.52252      0.067832128
       397.53754      0.064362363
       397.55255      0.060948273
       397.56757      0.057598483
       397.58258      0.054321526
       397.59760      0.051125611
       397.61261      0.048017944
       397.62763      0.045006312
       397.64264      0.042075643
       397.65766      0.039166696
       397.67267      0.036393282
       397.68769      0.033759059
       397.70270      0.031266977
       397.71772      0.028919358
       397.73273      0.026717498
       397.74775      0.024661937
       397.76276      0.022752542
       397.77778      0.020980010
       397.79279      0.019353763
       397.80781      0.017879814
       397.82282      0.016552890
       397.83784      0.015366621
       397.85285      0.014314641
       397.86787      0.013390150
       397.88288      0.012585736
       397.89790      0.011893844
       397.91291      0.011306768
       397.92793      0.010816617
       397.94294      0.010415446
       397.95796      0.010095341
       397.97297     0.0098484188
       397.98799     0.0096669061
       398.00300     0.0095432538
       398.01802     0.0094701023
       398.03303     0.0094657788
       398.04805     0.0094916589
       398.06306     0.0095370365
       398.07808     0.0095963840
       398.09309     0.0096647560
       398.10811     0.0097377032
       398.12312     0.0098113910
       398.13814     0.0098824843
       398.15315     0.0099480113
       398.16817      0.010005567
       398.18318      0.010053101
       398.19820      0.010089020
       398.21321      0.010112036
       398.22823      0.010121201
       398.24324      0.010115895
       398.25826      0.010095771
       398.27327      0.010058553
       398.28829      0.010000164
       398.30330     0.0099296137
       398.31832     0.0098473619
       398.33333     0.0097539701
       398.34835     0.0096500946
       398.36336     0.0095364573
       398.37838     0.0094138138
       398.39339     0.0092829834
       398.40841     0.0091506260
       398.42342     0.0090159422
       398.43844     0.0088749685
       398.45345     0.0087284248
       398.46847     0.0085770477
       398.48348     0.0084216075
       398.49850     0.0082628408
       398.51351     0.0081014887
       398.52853     0.0079383045
       398.54354     0.0077734087
       398.55856     0.0076061455
       398.57357     0.0074390807
       398.58859     0.0072729013
       398.60360     0.0071053842
       398.61862     0.0069305857
       398.63363     0.0067583094
       398.64865     0.0065894696
       398.66366     0.0064249070
       398.67868     0.0062653455
       398.69369     0.0061114606
       398.70871     0.0059637945
       398.72372     0.0058228328
       398.73874     0.0056889253
       398.75375     0.0055623697
       398.76877     0.0054433592
       398.78378     0.0053319997
       398.79880     0.0052283164
       398.81381     0.0051454089
       398.82883     0.0050709485
       398.84384     0.0050030095
       398.85886     0.0049408707
       398.87387     0.0048838428
       398.88889     0.0048312949
       398.90390     0.0047826501
       398.91892     0.0047350600
       398.93393     0.0046885128
       398.94895     0.0046442619
       398.96396     0.0046020445
       398.97898     0.0045616436
       398.99399     0.0045228385
       399.00901     0.0044854386
       399.02402     0.0044492628
       399.03904     0.0044141524
       399.05405     0.0043799575
       399.06907     0.0043465430
       399.08408     0.0043137941
       399.09910     0.0042816033
       399.11411     0.0042498715
       399.12913     0.0042185304
       399.14414     0.0041875003
       399.15916     0.0041567241
       399.17417     0.0041261559
       399.18919     0.0040957531
       399.20420     0.0040654813
       399.21922     0.0040353189
       399.23423     0.0040052458
       399.24925     0.0039752478
       399.26426     0.0039453198
       399.27928     0.0039154613
       399.29429     0.0038856693
       399.30931     0.0038555894
       399.32432     0.0038253801
       399.33934     0.0037952877
       399.35435     0.0037653391
       399.36937     0.0037355561
       399.38438     0.0037059597
       399.39940     0.0036765761
       399.41441     0.0036474240
       399.42943     0.0036185273
       399.44444     0.0035874577
       399.45946     0.0035566747
       399.47447     0.0035262881
       399.48949     0.0034963028
       399.50450     0.0034667229
       399.51952     0.0034375562
       399.53453     0.0034088045
       399.54955     0.0033804695
       399.56456     0.0033528757
       399.57958     0.0033263987
       399.59459     0.0033002889
       399.60961     0.0032745526
       399.62462     0.0032491905
       399.63964     0.0032242029
       399.65465     0.0031995929
       399.66967     0.0031753600
       399.68468     0.0031519939
       399.69970     0.0031300065
       399.71471     0.0031082882
       399.72973     0.0030868429
       399.74474     0.0030656744
       399.75976     0.0030447899
       399.77477     0.0030241924
       399.78979     0.0030038823
       399.80480     0.0029838693
       399.81982     0.0029641507
       399.83483     0.0029447292
       399.84985     0.0029256087
       399.86486     0.0029067887
       399.87988     0.0028882680
       399.89489     0.0028700462
       399.90991     0.0028521255
       399.92492     0.0028344983
       399.93994     0.0028171669
       399.95495     0.0028012045
       399.96997     0.0027879727
       399.98498     0.0027754100
       400.00000     0.0027635111
       400.01502     0.0027522680
       400.03003     0.0027416797
       400.04505     0.0027317395
       400.06006     0.0027224380
       400.07508     0.0027089541
       400.09009     0.0026863758
       400.10511     0.0026640061
       400.12012     0.0026418456
       400.13514     0.0026198927
       400.15015     0.0025981459
       400.16517     0.0025766074
       400.18018     0.0025552749
       400.19520     0.0025341467
       400.21021     0.0025140954
       400.22523     0.0024946387
       400.24024     0.0024753634
       400.25526     0.0024562687
       400.27027     0.0024373519
       400.28529     0.0024186107
       400.30030     0.0024000454
       400.31532     0.0023816547
       400.33033     0.0023634339
       400.34535     0.0023453856
       400.36036     0.0023275063
       400.37538     0.0023097937
       400.39039     0.0022922480
       400.40541     0.0022748671
       400.42042     0.0022576496
       400.43544     0.0022405938
       400.45045     0.0022236995
       400.46547     0.0022075793
       400.48048     0.0021927046
       400.49550     0.0021780008
       400.51051     0.0021634656
       400.52553     0.0021490988
       400.54054     0.0021348979
       400.55556     0.0021208607
       400.57057     0.0021069871
       400.58559     0.0020931636
       400.60060     0.0020794798
       400.61562     0.0020659561
       400.63063     0.0020525908
       400.64565     0.0020393829
       400.66066     0.0020263302
       400.67568     0.0020134316
       400.69069     0.0020006859
       400.70571     0.0019880924
       400.72072     0.0019756470
       400.73574     0.0019633498
       400.75075     0.0019511995
       400.76577     0.0019391945
       400.78078     0.0019273335
       400.79580     0.0019156153
       400.81081     0.0019040383
       400.82583     0.0018926028
       400.84084     0.0018813045
       400.85586     0.0018701426
       400.87087     0.0018591177
       400.88589     0.0018482277
       400.90090     0.0018374701
       400.91592     0.0018268459
       400.93093     0.0018163516
       400.94595     0.0018059884
       400.96096     0.0017957538
       400.97598     0.0017856453
       400.99099     0.0017756630
       401.00601     0.0017658057
       401.02102     0.0017560724
       401.03604     0.0017464619
       401.05105     0.0017369730
       401.06607     0.0017276058
       401.08108     0.0017183569
       401.09610     0.0017092263
       401.11111     0.0016999885
       401.12613     0.0016880694
       401.14114     0.0016762967
       401.15616     0.0016646704
       401.17117     0.0016531898
       401.18619     0.0016418557
       401.20120     0.0016306654
       401.21622     0.0016196202
       401.23123     0.0016087193
       401.24625     0.0015970215
       401.26126     0.0015841340
       401.27628     0.0015713683
       401.29129     0.0015587243
       401.30631     0.0015462028
       401.32132     0.0015338021
       401.33634     0.0015215224
       401.35135     0.0015093634
       401.36637     0.0014973256
       401.38138     0.0014826417
       401.39640     0.0014671980
       401.41141     0.0014518807
       401.42643     0.0014366878
       401.44144     0.0014216213
       401.45646     0.0014066827
       401.47147     0.0013918690
       401.48649     0.0013771843
       401.50150     0.0013623596
       401.51652     0.0013452477
       401.53153     0.0013282458
       401.54655     0.0013113528
       401.56156     0.0012945672
       401.57658     0.0012778927
       401.59159     0.0012613273
       401.60661     0.0012448713
       401.62162     0.0012285275
       401.63664     0.0012114071
       401.65165     0.0011932892
       401.66667     0.0011752882
       401.68168     0.0011574089
       401.69670     0.0011396501
       401.71171     0.0011220154
       401.72673     0.0011045027
       401.74174     0.0010871128
       401.75676     0.0010698466
       401.77177     0.0010521662
       401.78679     0.0010344698
       401.80180     0.0010169164
       401.81682    0.00099950194
       401.83183    0.00098222704
       401.84685    0.00096509251
       401.86186    0.00094809913
       401.87688    0.00093125350
       401.89189    0.00091454465
       401.90691    0.00089798499
       401.92192    0.00088156937
       401.93694    0.00086529852
       401.95195    0.00084917382
       401.96697    0.00083319455
       401.98198    0.00081736775
       401.99700    0.00080168271
       402.01201    0.00078615138
       402.02703    0.00076678635
       402.04204    0.00074347671
       402.05706    0.00072091041
       402.07207    0.00069908433
       402.08709    0.00067800249
       402.10210    0.00065765720
       402.11712    0.00063805728
       402.13213    0.00061920207
       402.14715    0.00060108300
       402.16216    0.00059586594
       402.17718    0.00059369230
       402.19219    0.00059163481
       402.20721    0.00058968123
       402.22222    0.00058782110
       402.23724    0.00058604338
       402.25225    0.00058433910
       402.26727    0.00058269766
       402.28228    0.00058102691
       402.29730    0.00057890937
       402.31231    0.00057681093
       402.32733    0.00057472990
       402.34234    0.00057266558
       402.35736    0.00057061855
       402.37237    0.00056858929
       402.38739    0.00056658019
       402.40240    0.00056459271
       402.41742    0.00056298830
       402.43243    0.00056177064
       402.44745    0.00056057425
       402.46246    0.00055940432
       402.47748    0.00055826696
       402.49249    0.00055716848
       402.50751    0.00055611252
       402.52252    0.00055510669
       402.53754    0.00055415511
       402.55255    0.00055332525
       402.56757    0.00055284903
       402.58258    0.00055242466
       402.59760    0.00055205432
       402.61261    0.00055174092
       402.62763    0.00055148404
       402.64264    0.00055128464
       402.65766    0.00055114230
       402.67267    0.00055119120
       402.68769    0.00055191373
       402.70270    0.00055268239
       402.71772    0.00055349323
       402.73273    0.00055434061
       402.74775    0.00055522045
       402.76276    0.00055612714
       402.77778    0.00055705469
       402.79279    0.00055799631
       402.80781    0.00055894650
       402.82282    0.00055985545
       402.83784    0.00056074403
       402.85285    0.00056161267
       402.86787    0.00056245757
       402.88288    0.00056327444
       402.89790    0.00056405937
       402.91291    0.00056480861
       402.92793    0.00056551898
       402.94294    0.00056729934
       402.95796    0.00056919864
       402.97297    0.00057103199
       402.98799    0.00057280233
       403.00300    0.00057451079
       403.01802    0.00057615921
       403.03303    0.00057774823
       403.04805    0.00057928489
       403.06306    0.00058076853
       403.07808    0.00058220581
       403.09309    0.00058360129
       403.10811    0.00058495987
       403.12312    0.00058628662
       403.13814    0.00058758677
       403.15315    0.00058886556
       403.16817    0.00059012586
       403.18318    0.00059137511
       403.19820    0.00059261871
       403.21321    0.00059582734
       403.22823    0.00059929669
       403.24324    0.00060277098
       403.25826    0.00060625347
       403.27327    0.00060974961
       403.28829    0.00061326697
       403.30330    0.00061680495
       403.31832    0.00062036725
       403.33333    0.00062488135
       403.34835    0.00063273662
       403.36336    0.00064071054
       403.37838    0.00064879977
       403.39339    0.00065699930
       403.40841    0.00066530501
       403.42342    0.00067371046
       403.43844    0.00068221622
       403.45345    0.00069081874
       403.46847    0.00069403182
       403.48348    0.00069305961
       403.49850    0.00069212637
       403.51351    0.00069123183
       403.52853    0.00069037572
       403.54354    0.00068955721
       403.55856    0.00068877708
       403.57357    0.00068803408
       403.58859    0.00068732786
       403.60360    0.00068823219
       403.61862    0.00068933112
       403.63363    0.00069046259
       403.64865    0.00069162417
       403.66366    0.00069281552
       403.67868    0.00069403900
       403.69369    0.00069529117
       403.70871    0.00069657331
       403.72372    0.00069760375
       403.73874    0.00069782060
       403.75375    0.00069807999
       403.76877    0.00069838663
       403.78378    0.00069873512
       403.79880    0.00069913075
       403.81381    0.00069956707
       403.82883    0.00070004682
       403.84384    0.00070056966
       403.85886    0.00070113529
       403.87387    0.00070174337
       403.88889    0.00070239357
       403.90390    0.00070308275
       403.91892    0.00070381665
       403.93393    0.00070458836
       403.94895    0.00070540374
       403.96396    0.00070625666
       403.97898    0.00070714969
       403.99399    0.00070808550
       404.00901    0.00070905778
       404.02402    0.00071006918
       404.03904    0.00071111671
       404.05405    0.00071220534
       404.06907    0.00071333212
       404.08408    0.00071449353
       404.09910    0.00071569560
       404.11411    0.00071646846
       404.12913    0.00071606023
       404.14414    0.00071570781
       404.15916    0.00071541002
       404.17417    0.00071516579
       404.18919    0.00071497677
       404.20420    0.00071484129
       404.21922    0.00071475989
       404.23423    0.00071473235
       404.24925    0.00071475768
       404.26426    0.00071261273
       404.27928    0.00071040030
       404.29429    0.00070823547
       404.30931    0.00070611887
       404.32432    0.00070405040
       404.33934    0.00070202964
       404.35435    0.00070005721
       404.36937    0.00069813230
       404.38438    0.00069625563
       404.39940    0.00069442627
       404.41441    0.00069264457
       404.42943    0.00069091083
       404.44444    0.00068922422
       404.45946    0.00068758451
       404.47447    0.00068599268
       404.48949    0.00068444755
       404.50450    0.00068294959
       404.51952    0.00068051493
       404.53453    0.00067754885
       404.54955    0.00067461814
       404.56456    0.00067172201
       404.57958    0.00066886072
       404.59459    0.00066603419
       404.60961    0.00066324234
       404.62462    0.00066048521
       404.63964    0.00065776243
       404.65465    0.00065507419
       404.66967    0.00065242059
       404.68468    0.00064980089
       404.69970    0.00064721532
       404.71471    0.00064466382
       404.72973    0.00064214629
       404.74474    0.00063966269
       404.75976    0.00063721285
       404.77477    0.00063479675
       404.78979    0.00063184696
       404.80480    0.00062862268
       404.81982    0.00062542424
       404.83483    0.00062225336
       404.84985    0.00061910902
       404.86486    0.00061599113
       404.87988    0.00061289960
       404.89489    0.00060983432
       404.90991    0.00060679632
       404.92492    0.00060378326
       404.93994    0.00060079617
       404.95495    0.00059783572
       404.96997    0.00059490027
       404.98498    0.00059199126
       405.00000    0.00058910708
